StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Habitat Specificity,1.933333333,2,7,3,4,1
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Home Range,2.066666667,1.666666667,2,10,3,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.266666667,2.333333333,11,4,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Migration,3.6,2,0,0,6,9
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.066666667,2,5,4,6,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.266666667,1.666666667,12,2,1,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea level rise,1.266666667,2.666666667,11,4,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.333333333,2.333333333,3,6,4,2
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.266666667,2.333333333,11,4,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Site Fidelity,2.133333333,1.666666667,2,10,2,1
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Species Abundance,1.866666667,2.666666667,2,13,0,0
"Common bottlenose dolphin (Gulf of Mexico, Oceanic)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.333333333,1.333333333,2,7,5,1
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Circulation,3.45,2.5,0,0,11,9
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Cumulative Stressors,2.55,2.5,0,11,7,2
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Generation Time,2.8,2.25,0,4,16,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Habitat Specificity,2.1,2.25,5,10,3,2
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Home Range,2.1,2,1,16,3,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.55,2.25,11,7,2,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Migration,3.45,2.25,0,0,11,9
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.15,2.5,4,9,7,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,1.75,13,6,1,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea level rise,3.5,2.75,0,5,0,15
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1.8,2.75,4,16,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.05,2.75,19,1,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Site Fidelity,2.35,2.25,0,14,5,1
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Species Abundance,1.35,2.5,13,7,0,0
"Common bottlenose dolphin (Gulf of Mexico, western coastal)",Delphinid,Sensitivity Attribute,Species Abundance Trend,1.95,1.5,5,12,2,1
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.2,3,5,0,1,14
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.05,3,19,1,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Circulation,3.9,2.5,0,0,2,18
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.5,2.5,0,1,8,11
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.7,2.75,0,1,4,15
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.05,2.75,19,1,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.7,2.25,0,6,14,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.4,2,0,1,10,9
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.8,3,0,0,4,16
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.9,2.25,5,12,3,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.9,3,0,0,2,18
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.7,3,0,1,4,15
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.1,3,18,2,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.1,3,18,2,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.1,3,18,2,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.45,2.25,1,9,10,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.2,2,16,4,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,20,0,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,20,0,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea level rise,3.95,3,0,0,1,19
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.4,2.75,0,0,12,8
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.1,2.75,18,2,0,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.95,3,0,0,1,19
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.8,3,14,1,0,5
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,3.7,2.75,0,1,4,15
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,2.9,3,0,2,18,0
Common bottlenose dolphin (Indian River Lagoon Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.7,2.25,2,8,4,6
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.066666667,2.666666667,14,1,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Circulation,3.133333333,2.333333333,4,0,1,10
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.25,2,0,4,7,9
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.6,2.666666667,6,9,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.8,2.25,0,5,14,1
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.55,1.75,0,1,7,12
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.3,2.25,0,0,14,6
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.55,2.25,11,7,2,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.8,2.25,0,0,4,16
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1.733333333,2.666666667,4,11,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.066666667,2.666666667,14,1,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.133333333,2.666666667,13,2,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2,2,6,8,6,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.55,2,9,11,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea level rise,3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.666666667,2.666666667,0,9,2,4
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.066666667,2.666666667,14,1,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1.066666667,2.666666667,14,1,0,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,3.55,2.5,0,1,7,12
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,2.9,2.25,0,2,18,0
Common bottlenose dolphin (Jacksonville Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2,1,3,14,3,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Circulation,4,1.666666667,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,3,2.666666667,0,6,3,6
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,2.666666667,2.333333333,0,5,10,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.666666667,2,0,0,5,10
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.133333333,2.666666667,0,0,13,2
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1,2.333333333,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),2,3,0,15,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.8,2,5,8,2,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.2,2.333333333,12,3,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2.4,3,0,9,6,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,4,2.666666667,0,0,0,15
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,2.333333333,0,0,15,0
Common bottlenose dolphin (Northern Georgia/ Southern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.133333333,1.666666667,2,10,2,1
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.5,0,0,0,10
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Circulation,3.8,2.5,0,0,2,8
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.1,2,0,4,1,5
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.5,0,0,0,10
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,3,2.5,0,0,10,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.4,2,0,2,2,6
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.7,2,0,0,3,7
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.3,2.5,7,3,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.9,2.5,0,0,1,9
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.5,0,0,0,10
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),1.5,2.5,5,5,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.4,2.5,0,6,4,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.5,2.5,5,5,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,2.5,0,0,0,10
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.3,2.5,0,3,1,6
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.4,2.5,6,4,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.5,0,0,0,10
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.5,10,0,0,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,3.9,2,0,0,1,9
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,3,0,0,10,0
Common bottlenose dolphin (Northern North Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2,3,1,8,1,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Circulation,4,2,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.2,2.333333333,5,3,6,1
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Generation Time,3,2,0,0,15,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Habitat Specificity,3.666666667,2,0,0,5,10
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Home Range,3.333333333,2.666666667,0,0,10,5
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.466666667,2,8,7,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Migration,3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.666666667,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.666666667,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Precipitation (Variance ratio),2,3,0,15,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.066666667,2,1,12,2,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.666666667,2,5,10,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),3.733333333,3,1,0,1,13
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Site Fidelity,4,2.666666667,0,0,0,15
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance,3,2.666666667,0,0,15,0
Common bottlenose dolphin (Northern South Carolina Estuarine System),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.333333333,2,9,3,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),3.65,2.25,1,1,2,16
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1.4,2.25,16,1,2,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Circulation,2.45,1.5,2,7,11,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Cumulative Stressors,2.3,2,3,9,7,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),3.65,2.25,1,1,2,16
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1.4,2.25,16,1,2,1
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Generation Time,2.9,2,0,2,18,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Habitat Specificity,2.45,1.75,5,5,6,4
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Home Range,2.7,1.75,0,6,14,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.6,2,13,2,5,0
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Sensitivity Attribute,Migration,3.55,1.25,0,2,5,13
Common bottlenose dolphin (Puerto Rico and US Virgin Islands),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),3.85,2.25,0,0,3,17
